removed_stop,removed_stop_name,absorbing_stop,absorbing_stop_name,displaced_pairs
748,מחלף קסם,1257,צומת חדרה מזרח,1
748,מחלף קסם,1372,צומת גרנות/גן שמואל,1
748,מחלף קסם,1482,מחלף חנה/מחנה 80,1
748,מחלף קסם,4122,צומת כרכור,1
748,מחלף קסם,4123,צומת מנשה לצפון,1
748,מחלף קסם,4189,צומת חנניה,1
748,מחלף קסם,7106,מסעף ענבר,1
748,מחלף קסם,19886,מסעף מחווה אלון,1
748,מחלף קסם,19200,מגאר א'/כניסה,1
748,מחלף קסם,22110,צומת שילת,1
748,מחלף קסם,8468,מחלף בית חורון,1
748,מחלף קסם,43297,מחנה עופר/כביש 443,1
748,מחלף קסם,10226,יגאל ידין/דרוק,1
748,מחלף קסם,10193,תחנת רקל''ה גבעת המבתר/'יגאל ידין,1
748,מחלף קסם,11897,דרך האלוף עוזי נרקיס/עמיחי פאגלין,1
748,מחלף קסם,10287,עמיחי גידי פאגלין/שדרות משה דיין,1
748,מחלף קסם,11616,שדרות סיירת דוכיפת/חיל האוויר,1
748,מחלף קסם,11530,סיירת דוכיפת/מחסום חזמא,1
748,מחלף קסם,4716,צומת איכסאל/מרג' אבן עאמר,1
748,מחלף קסם,5166,צומת איכסאל/כניסה מערבית,1
748,מחלף קסם,5019,ביר אבו אל-ג'יש/דרך עפולה,1
748,מחלף קסם,20986,אל-פאח'ורה/ביר אל-אמיר,1
748,מחלף קסם,4999,אל-פאח'ורה/מרכז אבן עאמר,1
748,מחלף קסם,5000,אל-פאח'ורה/מרג' אבן עאמר,1
748,מחלף קסם,4702,מגדלי נצרת/מרג' אבן עאמר,1
748,מחלף קסם,4703,בי''ס אל-וואספיה,1
748,מחלף קסם,18239,צומת אום וואסף/דרך חיפה,1
748,מחלף קסם,18238,צומת הפיקוד/אל-עמארה,1
748,מחלף קסם,20981,דרך חיפה/ביר אל-אמיר,1
748,מחלף קסם,20957,יפיע/דרך חיפה,1
748,מחלף קסם,20946,יפיע/אל-ואדי אל-ח'ארג'י,1
748,מחלף קסם,20945,יפיע/בית עלמין,1
748,מחלף קסם,21295,מחלף המוביל/למזרח,1
748,מחלף קסם,29403,דרך תל אביב/מונטיפיורי,1
748,מחלף קסם,50534,מסוף אלוף שדה,1
748,מחלף קסם,50258,קניון מבנה/שירות בין-עירוני,1
748,מחלף קסם,19391,בי''ס שרת/מעלה יצחק,1
748,מחלף קסם,16793,הזיתים/בארי,1
748,מחלף קסם,24214,לוחמי הגטאות/יצחק שדה,1
748,מחלף קסם,16779,לוחמי הגטאות/ביאליק,1
748,מחלף קסם,16795,ביאליק/עירייה,1
748,מחלף קסם,23347,דוד בן גוריון/מבצע קדש,1
748,מחלף קסם,5266,גן העיר/הגליל,1
748,מחלף קסם,18971,צומת תמרת,1
748,מחלף קסם,21308,צומת נהלל,1
748,מחלף קסם,19006,מסעף מנשית זבדה,1
748,מחלף קסם,17583,צומת בית שערים/נווה יער,1
748,מחלף קסם,18910,רמת ישי,1
748,מחלף קסם,18911,צומת רמת ישי מערב,1
748,מחלף קסם,39577,ערוגות ד,1
748,מחלף קסם,39574,שדרות הראשונים/דרך השדות,1
748,מחלף קסם,39573,דרך הראשונים/שדרות הכורמים,1
748,מחלף קסם,23779,חיים בר לב/משה דיין,1
748,מחלף קסם,25134,שדרות משה דיין/בסקינד,1
748,מחלף קסם,51776,ז'בוטינסקי/דרך יצחק רבין,1
748,מחלף קסם,15639,ת.רק''ל שחם/דרך ז'בוטינסקי,1
748,מחלף קסם,16203,דרך זאב ז'בוטינסקי/הסיבים,1
748,מחלף קסם,16206,ת.רק''ל שנקר/דרך ז'בוטינסקי,1
748,מחלף קסם,16209,דרך זאב ז'בוטינסקי/היצירה,1
748,מחלף קסם,19195,שכונה מזרחית ב,1
748,מחלף קסם,38659,צומת יער חדרה,1
748,מחלף קסם,42991,ביאליק/הלל יפה,1
748,מחלף קסם,3993,ביאליק/מיכאל חזני,1
748,מחלף קסם,1643,ביאליק/סמסונוב,1
748,מחלף קסם,43054,צומת ישי/כביש 77,1
748,מחלף קסם,6285,בי''ס מופתן,1
748,מחלף קסם,41552,עיריית מגאר/שכונת אל-ג'ודראן,1
748,מחלף קסם,26851,צומת אביגדור,1
748,מחלף קסם,12116,צומת שפיר/זרחיה,1
748,מחלף קסם,26575,צומת עין צורים,1
748,מחלף קסם,26573,צומת מרכז שפירא,1
748,מחלף קסם,26563,צומת משואות יצחק,1
748,מחלף קסם,26559,מסעף מחנה עמנואל,1
748,מחלף קסם,25872,צומת הודיה,1
748,מחלף קסם,11194,כביש השלום/המפעל,1
748,מחלף קסם,41395,כביש השלום/העוזרר,1
748,מחלף קסם,11206,מסעף אבו-גוש,1
748,מחלף קסם,41133,מחלף חמד,1
748,מחלף קסם,19624,בנק,1
748,מחלף קסם,19623,שכונה מערבית,1
748,מחלף קסם,19622,קופת חולים כללית,1
748,מחלף קסם,40330,רחוב בשארה,1
748,מחלף קסם,19621,ככר מועצה מקומית,1
748,מחלף קסם,44335,רבי עקיבא/חיים חפר,1
748,מחלף קסם,43937,המהר''ל מפראג/עובדיה,1
748,מחלף קסם,43939,רבי יהודה הנשיא/הרב חיים דוד הלוי,1
748,מחלף קסם,43940,רבי יהודה הנשיא/שמגר,1
748,מחלף קסם,24309,יגאל אלון/שדרות נים,1
748,מחלף קסם,35286,קניון ראשונים/שדרות נים,1
748,מחלף קסם,42008,כניסה,1
748,מחלף קסם,20288,מסעף מחנה עמיעד,1
748,מחלף קסם,27714,צומת הנשיא,1
748,מחלף קסם,26421,תפרח/יציאה,1
748,מחלף קסם,27850,צומת תפרח מזרח,1
748,מחלף קסם,27848,צומת תפרח מערב,1
748,מחלף קסם,27654,צומת גילת/תחנת דלק,1
748,מחלף קסם,27700,בטחה/כניסה ראשית,1
748,מחלף קסם,27703,צומת אופקים/241,1
748,מחלף קסם,27705,צומת פדויים,1
748,מחלף קסם,27713,צומת רנן,1
748,מחלף קסם,27711,קרית חינוך מרחבים,1
748,מחלף קסם,27707,צומת מסלול,1
748,מחלף קסם,27681,צומת פטיש,1
748,מחלף קסם,28699,צומת מחנה אורים/כביש 241,1
748,מחלף קסם,27683,צומת אורים למערב/כביש 234,1
748,מחלף קסם,27668,גן לאומי אשכול,1
748,מחלף קסם,18008,מחנה נטפים,1
748,מחלף קסם,18713,צומת נטופה,1
748,מחלף קסם,20325,מחלף עילבון/לצפון,1
748,מחלף קסם,20209,מסעף רביד,1
748,מחלף קסם,20374,מחלף נחל צלמון/לצפון,1
748,מחלף קסם,18703,צומת מחניים,1
748,מחלף קסם,18955,קיבוץ מחניים,1
748,מחלף קסם,18961,מסעף משמר הירדן,1
748,מחלף קסם,41988,ורד הירדן 2,1
748,מחלף קסם,19897,מסעף משמר הירדן,1
748,מחלף קסם,19898,מסעף גדות,1
748,מחלף קסם,39219,צומת גדות/918,1
748,מחלף קסם,19824,מצפה גדות,1
748,מחלף קסם,21801,צומת בן שמן,1
748,מחלף קסם,25880,צומת אחים,1
748,מחלף קסם,12044,מכללת אחוה,1
748,מחלף קסם,26638,צומת ראם,1
748,מחלף קסם,15096,צומת ברורים,1
748,מחלף קסם,26632,צומת חצב,1
748,מחלף קסם,15613,ויצמן/מרגולין,1
748,מחלף קסם,12975,מחלף לה גווארדייה,1
748,מחלף קסם,18382,דוד אלעזר/דרך הרמב''ם,1
748,מחלף קסם,18399,דוד אלעזר/יפה נוף,1
748,מחלף קסם,5240,חיים וייצמן/הרצל,1
748,מחלף קסם,5243,פרומצנקו/רימוני,1
748,מחלף קסם,5244,שוק/ז'בוטינסקי,1
748,מחלף קסם,522,פנקס/הקדר,1
748,מחלף קסם,332,הרצל/עולי הגרדום,1
748,מחלף קסם,16524,המרץ/היצירה,1
748,מחלף קסם,41370,יהושע בן נון/שלום מנצורה,1
748,מחלף קסם,40909,כביש 3933/כביש 3922,1
748,מחלף קסם,15483,הכוהנים/התאנה,1
748,מחלף קסם,15482,מועצה/הכוהנים,1
748,מחלף קסם,15477,מנחם בגין/הרקפת,1
748,מחלף קסם,15476,יצחק רבין/מנחם בגין,1
748,מחלף קסם,18677,דרך הגליל/מעלה גיא אוני,1
748,מחלף קסם,1725,צומת נחשולים/דור,1
748,מחלף קסם,2337,צומת צרופה,1
748,מחלף קסם,1723,צומת גבע כרמל,1
748,מחלף קסם,1729,צומת עין כרמל,1
748,מחלף קסם,1731,צומת עין הוד,1
748,מחלף קסם,3825,צומת עתלית,1
748,מחלף קסם,1734,צומת אורן דרום/כלא 6,1
748,מחלף קסם,2512,צומת סיטרין,1
748,מחלף קסם,2490,צומת מגדים,1
748,מחלף קסם,2340,מגדים דרום/נחל ספונים,1
748,מחלף קסם,2759,כביש 4/שדרות מנחם בגין,1
748,מחלף קסם,1735,מסעף החותרים,1
748,מחלף קסם,3152,מסעף טירת כרמל/ז'בוטינסקי,1
748,מחלף קסם,1736,מסעף כפר גלים,1
748,מחלף קסם,1781,מסעף טירת כרמל/הרצל,1
748,מחלף קסם,1842,תעש טירה,1
748,מחלף קסם,1782,הרצל/צומת טירת כרמל,1
748,מחלף קסם,3336,הרצל/כרמלים,1
748,מחלף קסם,1783,הרצל/המלאכה,1
748,מחלף קסם,3609,מוצקין/הרצל,1
748,מחלף קסם,15883,מחלף פתח תקווה דרום לצפון,1
748,מחלף קסם,15807,שדרות ירושלים/הושע,1
748,מחלף קסם,10176,קניון מלחה/א''ס הפועל   האייל,1
748,מחלף קסם,35906,ערערה/כניסה,1
748,מחלף קסם,13329,בית המשפט/שד' שאול המלך,1
748,מחלף קסם,51809,היכל האומנויות/מעלה יצחק,1
748,מחלף קסם,43142,מעלה יצחק/הרב פינחס מילר,1
748,מחלף קסם,51393,צומת עין מאהל,1
748,מחלף קסם,39195,כניסה ראשית,1
748,מחלף קסם,36030,אזור תעשייה,1
748,מחלף קסם,1627,בריכת שחייה/אלקודס,1
748,מחלף קסם,1607,אלקודס/קופת חולים,1
748,מחלף קסם,6283,בי''ס יסודי ג/מקיף ב,1
748,מחלף קסם,21137,מנחם אריאב/הצבר,1
748,מחלף קסם,20695,מחנה פילון/גשר אברהם חידו,1
748,מחלף קסם,729,מחלף ראש העין מזרח,1
748,מחלף קסם,10776,שדרות שז''ר/בנייני האומה,1
748,מחלף קסם,10587,שוק מחנה יהודה/אגריפס,1
748,מחלף קסם,10519,הנביאים/הרב קוק,1
748,מחלף קסם,9820,הנביאים/הע''ח,1
748,מחלף קסם,9465,שבטי ישראל/הנביאים,1
748,מחלף קסם,9711,שבטי ישראל/שומרי אמונים,1
748,מחלף קסם,14814,כביש 5702/החמניות,1
748,מחלף קסם,14773,צומת שער חפר,1
748,מחלף קסם,14751,צומת נווה איתמר,1
748,מחלף קסם,14420,כנפי נשרים/נתן אלתרמן,1
748,מחלף קסם,14424,אליהו גולומב/כיבוש העבודה,1
748,מחלף קסם,14429,אליהו גולומב/אנילביץ',1
748,מחלף קסם,14473,הדר/העלייה השנייה,1
748,מחלף קסם,14427,הדר/סולץ,1
748,מחלף קסם,14425,הדר/קלישר,1
748,מחלף קסם,14418,אוניברסיטת רייכמן/נתן אלתרמן,1
748,מחלף קסם,50645,נתן אלתרמן/אשר ברש,1
748,מחלף קסם,14488,אליהו גולומב/כיבוש העבודה,1
748,מחלף קסם,14428,הדר/קפלנסקי,1
748,מחלף קסם,14426,הדר/י.ל. ברוך,1
748,מחלף קסם,39059,השומר/אליהו גולמב,1
748,מחלף קסם,39058,השומר/הגדוד העברי,1
748,מחלף קסם,14472,דיזנגוף/בן יהודה,1
748,מחלף קסם,13085,עירוני ה'/בן יהודה,1
748,מחלף קסם,13307,בן יהודה/שד' נורדאו,1
748,מחלף קסם,13308,בן יהודה/ז'בוטינסקי,1
748,מחלף קסם,44474,ז'בוטינסקי/בן יהודה,1
748,מחלף קסם,5218,דרך גדוד ברק/90,1
748,מחלף קסם,5219,דרך גדוד ברק/90,1
748,מחלף קסם,5265,צומת מגדל,1
748,מחלף קסם,5264,מסעף ואדי חמאם,1
748,מחלף קסם,5481,צומת מגדל מערב,1
748,מחלף קסם,5482,מגדל/807,1
748,מחלף קסם,40002,מחלף נחל צלמון/למערב,1
748,מחלף קסם,5483,מחלף נחל צלמון/למערב,1
748,מחלף קסם,5484,מסעף כלנית,1
748,מחלף קסם,5485,כלא צלמון,1
748,מחלף קסם,5486,ראס אל חביה 2,1
748,מחלף קסם,3181,קניון לב המפרץ,1
748,מחלף קסם,51258,ת. מרכזית המפרץ/הורדה,1
748,מחלף קסם,23035,ערער/עמק דותן,1
748,מחלף קסם,22188,תלתן/עמק איילון,1
748,מחלף קסם,22220,תלתן/לוע הארי,1
748,מחלף קסם,22182,עירייה,1
748,מחלף קסם,22249,שדרות החשמונאים/דם המכבים,1
748,מחלף קסם,22062,צומת שילת,1
748,מחלף קסם,22063,צומת מבוא מודיעים,1
748,מחלף קסם,22064,צומת נאות קדומים,1
748,מחלף קסם,22065,צומת מתקן אדם,1
748,מחלף קסם,13431,שד' ישראל גורי/גיתית,1
748,מחלף קסם,13433,שד' ישראל גורי/דיק,1
748,מחלף קסם,13435,קופ''ח כללית/שד' ישראל גורי,1
748,מחלף קסם,12812,שד' ישראל גורי/דרך קיבוץ גלויות,1
748,מחלף קסם,44458,דרך קיבוץ גלויות/שד' ישראל גורי,1
748,מחלף קסם,13356,דרך קיבוץ גלויות/כביש 1,1
748,מחלף קסם,44487,צומת בית דגן/כביש 412,1
748,מחלף קסם,27793,צומת בית שיקמה,1
748,מחלף קסם,27519,שד. לכיש/שדרת אפרים,1
748,מחלף קסם,42734,צומת זמר,1
748,מחלף קסם,22566,ביר אל סיכה,1
748,מחלף קסם,15206,כביש 574/בית ספר ביר א סיכה,1
748,מחלף קסם,50781,כביש 574,1
748,מחלף קסם,2607,צומת זיתא,1
748,מחלף קסם,2609,צומת ג'ת,1
748,מחלף קסם,36079,מרכז פיס למדע/אלקודס,1
748,מחלף קסם,39182,ככר המשוררים/יהודה לוי,1
748,מחלף קסם,16543,הרב שלום שבזי / רמת הגולן,1
748,מחלף קסם,16538,מצפה אפק/הרב שלום שבזי,1
748,מחלף קסם,41764,הרב שלום שבזי/שילה,1
748,מחלף קסם,39180,הרב שלום שבזי/נלי זקס,1
748,מחלף קסם,39178,הרב שלום שבזי/ש''י עגנון,1
748,מחלף קסם,90,שדרות משה דיין/יוסף לישנסקי,1
748,מחלף קסם,21895,צומת נבלט,1
748,מחלף קסם,21551,צומת שוהם/כביש 453,1
748,מחלף קסם,16673,שדרות עמק איילון/כיכר סייפן,1
748,מחלף קסם,21548,מודיעים/גפן,1
748,מחלף קסם,21514,מודיעים/איילון,1
748,מחלף קסם,21515,מודיעים/גפן,1
748,מחלף קסם,27909,צומת נהורה/כביש 35,1
748,מחלף קסם,27916,צומת חמי יואב,1
748,מחלף קסם,27912,צומת נגבה,1
748,מחלף קסם,26553,צומת הודיה,1
748,מחלף קסם,28587,צומת קיבוץ ניצנים,1
748,מחלף קסם,23461,רבי יהודה הנשיא/אבן גבירול,1
748,מחלף קסם,23438,רבי יהודה הנשיא/חוני המעגל,1
748,מחלף קסם,47799,מסוף חצור הגלילית/רציפים,1
748,מחלף קסם,13362,דרך מנחם בגין/נחמני,1
748,מחלף קסם,5433,מעלה קק''ל/אלה,1
748,מחלף קסם,3956,מחלף יגור,1
748,מחלף קסם,3275,צומת כפר חסידים,1
748,מחלף קסם,2673,צומת זבולון,1
748,מחלף קסם,20501,צומת שפרעם צפון,1
748,מחלף קסם,18803,מסעף נעמה,1
748,מחלף קסם,4171,צומת אבליים,1
748,מחלף קסם,4175,צומת אעבלין מערב,1
748,מחלף קסם,19263,צומת אעבלין מזרח,1
748,מחלף קסם,50154,כביש 781 למזרח,1
748,מחלף קסם,7032,מסעף מצפה אביב,1
748,מחלף קסם,20920,צומת מורשת,1
748,מחלף קסם,17829,צומת כאוכב,1
748,מחלף קסם,17668,צומת קורנית / מנוף,1
748,מחלף קסם,4183,צומת יודפת/784,1
748,מחלף קסם,35462,רפאל/כביש 784,1
748,מחלף קסם,21281,מסעף משגב,1
748,מחלף קסם,19352,צומת מישגב,1
748,מחלף קסם,20184,צומת יובלים,1
748,מחלף קסם,18568,צומת א.תעשיה תרדיון,1
748,מחלף קסם,6139,הגליל ב,1
748,מחלף קסם,43655,אלגליל/אלסנבל,1
748,מחלף קסם,18570,סח'נין/805,1
748,מחלף קסם,18571,סח'נין מרכז העיר,1
748,מחלף קסם,18583,סח'נין נאגי אלעלי,1
748,מחלף קסם,6151,מכללת סח'נין/משרד הרישוי,1
748,מחלף קסם,18573,סח'נין יציאה מזרחית,1
748,מחלף קסם,18680,עראבה א'/כניסה,1
748,מחלף קסם,21292,בריכה,1
748,מחלף קסם,43717,אבו בכר/יוסף יונס,1
748,מחלף קסם,43719,אבו בכר/אם אלרשראש,1
748,מחלף קסם,43720,אלאסתקלאל/אלתאובה,1
748,מחלף קסם,43721,אלסלאם/אלאסתקלאל,1
748,מחלף קסם,43724,עומר אלמוכתאר/אלפראבי,1
748,מחלף קסם,43725,עלאא נסאר/עלי אלסח,1
748,מחלף קסם,43728,אלבטוף/גבאל עבד אנאסר,1
748,מחלף קסם,43738,אלאסואר/סעד בן אבי וקאס,1
748,מחלף קסם,43714,אלאסואר/אלחנאן,1
748,מחלף קסם,4069,צומת פוריידיס צפוני,1
748,מחלף קסם,36048,מסוף פוריידיס,1
748,מחלף קסם,4070,פוריידיס 16,1
748,מחלף קסם,13880,הרא''ה/פנחס רוטנברג,1
748,מחלף קסם,13862,הרא''ה/דרך יצחק רבין,1
748,מחלף קסם,18547,קניון/הגליל,1
748,מחלף קסם,17222,מחלף אור עקיבא,1
748,מחלף קסם,17272,וייצמן/שידלובסקי,1
748,מחלף קסם,34117,גולדה מאיר/הסיתוונית,1
748,מחלף קסם,23865,התקומה/המורן,1
748,מחלף קסם,23861,התקומה/היקינטון,1
748,מחלף קסם,38692,התקומה/ההסתדרות,1
748,מחלף קסם,39128,כביש443/יהודה המכבי,1
748,מחלף קסם,23147,שד. החשמונאים/שומרי החומות,1
748,מחלף קסם,24713,ת. רכבת מודיעין מרכז,1
748,מחלף קסם,29423,הראשונים/סוקולוב,1
748,מחלף קסם,14210,אוסישקין/דרך ראשונים,1
748,מחלף קסם,14214,קופ''ח/טרומפלדור,1
748,מחלף קסם,14217,טרומפלדור/הזית,1
748,מחלף קסם,48294,מסוף אלוף שדה,1
748,מחלף קסם,15413,צומת ניר גלים,1
748,מחלף קסם,25551,בני ברית / הבושם,1
748,מחלף קסם,26374,צומת נמל אשדוד,1
748,מחלף קסם,26376,מרכז מסחרי מול העיר/המדע,1
748,מחלף קסם,26378,המדע/החניכים,1
748,מחלף קסם,44250,מחלף אונו/דרך יצחק רבין,1
748,מחלף קסם,49936,דרך מנחם בגין/אלנבי,1
748,מחלף קסם,50499,נחלת בנימין/לילנבלום,1
748,מחלף קסם,13089,מגדל שלום/אחד העם,1
748,מחלף קסם,21152,צומת משהד,1
748,מחלף קסם,6197,צומת שכונת בנה ביתך,1
748,מחלף קסם,19431,כפר כנא א'/כניסה,1
748,מחלף קסם,21173,מעל המעיין,1
748,מחלף קסם,19411,המעיין,1
748,מחלף קסם,21187,כנסיה,1
748,מחלף קסם,5913,כניסת רחוב הכנסיות,1
748,מחלף קסם,17853,קאנא אלג'ליל,1
748,מחלף קסם,21213,כפר כנא ז'/בי''ס חט''ב א,1
748,מחלף קסם,17580,צומת בית רימון,1
748,מחלף קסם,19625,מחלף טורען,1
748,מחלף קסם,21150,צומת משהד,1
748,מחלף קסם,19428,שכונת בנה ביתך,1
748,מחלף קסם,19429,כפר כנא ח'/יציאה,1
748,מחלף קסם,21172,מעל המעיין,1
748,מחלף קסם,21189,כפר כנא ו'/מעיין,1
748,מחלף קסם,14720,מחלף חבצלת,1
748,מחלף קסם,14355,מחלף מורשה,1
748,מחלף קסם,13215,ג. שמואל/ גשר הולכי רגל,1
748,מחלף קסם,13274,מחלף גבעת שמואל/כביש 4,1
748,מחלף קסם,29350,מחלף מסובים,1
748,מחלף קסם,14634,שברץ/ששת הימים,1
748,מחלף קסם,24427,מרכז אליאב/אחוזה,1
748,מחלף קסם,24429,אחוזה/רבוצקי,1
748,מחלף קסם,24390,אחוזה/הרב יצחק נסים,1
748,מחלף קסם,48342,מסוף רעננה/רציפים,1
748,מחלף קסם,24394,טשרניחובסקי/ויצמן,1
748,מחלף קסם,16720,וייצמן/המעפילים,1
748,מחלף קסם,24400,קניון ערים/וייצמן,1
748,מחלף קסם,24401,וייצמן/ירושלים,1
748,מחלף קסם,24404,וייצמן/רוטשילד,1
748,מחלף קסם,858,תחנה מרכזית כפ''ס/ויצמן,1
748,מחלף קסם,25597,שדרות הפלמח/חטיבת כרמלי,1
748,מחלף קסם,42703,אלקודס/סלאח אלדין,1
748,מחלף קסם,42704,צומת הדואר,1
748,מחלף קסם,1624,אלקודס/אלמקריזי,1
7562,שדרות בית הלל/כניסה לעיר,49800,מסוף מודיעין עילית/הורדה,44
7562,שדרות בית הלל/כניסה לעיר,7559,שדרות בית הלל/ יציאה מהעיר,31
7562,שדרות בית הלל/כניסה לעיר,35587,שדרות בית הלל/מרכז מסחרי,22
7562,שדרות בית הלל/כניסה לעיר,21588,מחלף גנות/כביש 4,10
7562,שדרות בית הלל/כניסה לעיר,22066,צומת מצפה מודיעין,10
7562,שדרות בית הלל/כניסה לעיר,22065,צומת מתקן אדם,10
7562,שדרות בית הלל/כניסה לעיר,22064,צומת נאות קדומים,10
7562,שדרות בית הלל/כניסה לעיר,22063,צומת מבוא מודיעים,10
7562,שדרות בית הלל/כניסה לעיר,22062,צומת שילת,10
7562,שדרות בית הלל/כניסה לעיר,23076,צומת כפר רות מערב,10
7562,שדרות בית הלל/כניסה לעיר,23075,צומת לפיד/מערב,10
7562,שדרות בית הלל/כניסה לעיר,7561,צומת חשמונאים דרום,10
7562,שדרות בית הלל/כניסה לעיר,42662,כביש 446/שדרות בית הלל,10
7562,שדרות בית הלל/כניסה לעיר,22111,צומת כפר רות מזרח,9
7562,שדרות בית הלל/כניסה לעיר,22110,צומת שילת,9
7562,שדרות בית הלל/כניסה לעיר,35588,שדרות בית הלל/עטרת שלמה,9
7562,שדרות בית הלל/כניסה לעיר,36929,שדרות בית הלל/שדרות אביי ורבא,9
7562,שדרות בית הלל/כניסה לעיר,38614,כביש 446/דרך קרית ספר,8
7562,שדרות בית הלל/כניסה לעיר,7619,צומת חשמונאים צפון,8
7562,שדרות בית הלל/כניסה לעיר,21800,צומת לפיד צפון,8
7562,שדרות בית הלל/כניסה לעיר,25942,צומת אבא הילל סילבר/לצפון,7
7562,שדרות בית הלל/כניסה לעיר,25944,צומת אשכולות,7
7562,שדרות בית הלל/כניסה לעיר,25945,צומת בית עזרא,7
7562,שדרות בית הלל/כניסה לעיר,25946,צומת אמונים,7
7562,שדרות בית הלל/כניסה לעיר,25947,כביש 4/שדה עוזיה,7
7562,שדרות בית הלל/כניסה לעיר,25948,צומת עד הלום,7
7562,שדרות בית הלל/כניסה לעיר,39128,כביש443/יהודה המכבי,7
7562,שדרות בית הלל/כניסה לעיר,23099,צומת מתקן אדם,7
7562,שדרות בית הלל/כניסה לעיר,23098,צומת מצפה מודיעין,7
7562,שדרות בית הלל/כניסה לעיר,24856,צומת אל על,6
7562,שדרות בית הלל/כניסה לעיר,21692,צומת יד בנימין,6
7562,שדרות בית הלל/כניסה לעיר,16288,צומת בית חלקיה,6
7562,שדרות בית הלל/כניסה לעיר,35060,מסילת ישרים/שדרות בית הלל,5
7562,שדרות בית הלל/כניסה לעיר,27793,צומת בית שיקמה,4
7562,שדרות בית הלל/כניסה לעיר,25940,צומת אשקלון,4
7562,שדרות בית הלל/כניסה לעיר,36927,מסוף עירוני/שדרות בית הלל,4
7562,שדרות בית הלל/כניסה לעיר,36925,חניון תח''צ/שדרות בית הלל,4
7562,שדרות בית הלל/כניסה לעיר,22315,צומת בית חלקיה,3
7562,שדרות בית הלל/כניסה לעיר,23221,צומת יד בנימין,3
7562,שדרות בית הלל/כניסה לעיר,8470,מסילת ישרים/מסוף,3
7562,שדרות בית הלל/כניסה לעיר,35053,מסילת ישרים/השל''ה,3
7562,שדרות בית הלל/כניסה לעיר,7541,מסילת ישרים/מרכז קסם,3
7562,שדרות בית הלל/כניסה לעיר,8063,מעלות שמחה/מסילת ישרים,3
7562,שדרות בית הלל/כניסה לעיר,7546,שדרות יחזקאל ב,3
7562,שדרות בית הלל/כניסה לעיר,7557,שד. יחזקאל/רב ושמואל,3
7562,שדרות בית הלל/כניסה לעיר,14866,צומת רופין לצפון,3
7562,שדרות בית הלל/כניסה לעיר,14843,צומת השרון לצפון,3
7562,שדרות בית הלל/כניסה לעיר,14800,צומת הדסים,3
7562,שדרות בית הלל/כניסה לעיר,21786,צומת כפר סבא רעננה צפון,3
7562,שדרות בית הלל/כניסה לעיר,14227,כביש 4/מחלף מורשה,3
7562,שדרות בית הלל/כניסה לעיר,12979,גבעת שמואל/גשר הולכי רגל,3
7562,שדרות בית הלל/כניסה לעיר,12962,מחלף גבעת שמואל/כביש 4,3
7562,שדרות בית הלל/כניסה לעיר,7504,חפץ חיים/נתיבות המשפט,3
7562,שדרות בית הלל/כניסה לעיר,24791,צומת אל על,2
7562,שדרות בית הלל/כניסה לעיר,22092,צומת תעשייה אווירית,2
7562,שדרות בית הלל/כניסה לעיר,15821,צומת בדק,2
7562,שדרות בית הלל/כניסה לעיר,23352,מסעף ברקת,2
7562,שדרות בית הלל/כניסה לעיר,23300,צומת מחצבות,2
7562,שדרות בית הלל/כניסה לעיר,39282,כביש 465/מחנה נחשונים,2
7562,שדרות בית הלל/כניסה לעיר,41464,מחנה נחשונים ש''ג,2
7562,שדרות בית הלל/כניסה לעיר,39281,כביש 465,2
7562,שדרות בית הלל/כניסה לעיר,23783,מחסום רנתיס,2
7562,שדרות בית הלל/כניסה לעיר,42493,צומת קצא''א,2
7562,שדרות בית הלל/כניסה לעיר,11932,צומת בת הדר,2
7562,שדרות בית הלל/כניסה לעיר,24713,ת. רכבת מודיעין מרכז,2
7562,שדרות בית הלל/כניסה לעיר,26402,צומת בני ראם/ישיבה,2
7562,שדרות בית הלל/כניסה לעיר,12032,צומת רבדים,2
7562,שדרות בית הלל/כניסה לעיר,43880,רמב''ן/שדרות בית שמאי,2
7562,שדרות בית הלל/כניסה לעיר,49887,ישיבת חכמת התורה/שדרות בית שמאי,2
7562,שדרות בית הלל/כניסה לעיר,17493,בית פיינברג/הגיבורים,2
7562,שדרות בית הלל/כניסה לעיר,42992,ביאליק/יצחק בן צבי,2
7562,שדרות בית הלל/כניסה לעיר,42990,ביאליק/הורד,2
7562,שדרות בית הלל/כניסה לעיר,42988,ביאליק/כביש 4,2
7562,שדרות בית הלל/כניסה לעיר,38658,צומת יער חדרה,2
7562,שדרות בית הלל/כניסה לעיר,14876,צומת חפר,2
7562,שדרות בית הלל/כניסה לעיר,14873,צומת העוגן,2
7562,שדרות בית הלל/כניסה לעיר,35965,הרי ירושלים/השיקמה,1
7562,שדרות בית הלל/כניסה לעיר,22232,השקמה / הארזים,1
7562,שדרות בית הלל/כניסה לעיר,35963,השיקמה/הזית,1
7562,שדרות בית הלל/כניסה לעיר,35962,אהוד/הגבעה,1
7562,שדרות בית הלל/כניסה לעיר,8460,אהוד/החורש,1
7562,שדרות בית הלל/כניסה לעיר,27896,צומת זיקים,1
7562,שדרות בית הלל/כניסה לעיר,27791,צומת מבקיעים,1
7562,שדרות בית הלל/כניסה לעיר,28028,מבקיעים,1
7562,שדרות בית הלל/כניסה לעיר,29350,מחלף מסובים,1
7562,שדרות בית הלל/כניסה לעיר,26405,צומת קוממיות,1
