trans_id,lang,translation
חיל התותחנים/חיל השריון,AR,حَييل هَتوتحانيم/حيل هشريون
חיל התותחנים/חיל השריון,EN,Hel HaTothanim/Hel HaShiryon
חיל התותחנים/חיל השריון,HE,חיל התותחנים/חיל השריון
חילף 1,AR,حلف 1
חילף 1,EN,Hilaf 1
חילף 1,HE,חילף 1
חילף מזרח 1,AR,حلف شرق 1
חילף מזרח 1,EN,Hilf East 1
חילף מזרח 1,HE,חילף מזרח 1
חילף מזרח 2,AR,حلف شرق 2
חילף מזרח 2,EN,Hilf East 2
חילף מזרח 2,HE,חילף מזרח 2
חילף מערב 1,AR,حلف غرب 1
חילף מערב 1,EN,Hilf West 1
חילף מערב 1,HE,חילף מערב 1
חילף מערב 2,AR,حلف غرب 2
חילף מערב 2,EN,Hilf West 2
חילף מערב 2,HE,חילף מערב 2
חילף/כיכר דרומית,AR,حِلف/الساحة الجنوبية
חילף/כיכר דרומית,EN,Hilaf/Southern Square
חילף/כיכר דרומית,HE,חילף/כיכר דרומית
חילף/כיכר צפונית,AR,حِلف/ساحة شمالية
חילף/כיכר צפונית,EN,Hilaf/Northern Square
חילף/כיכר צפונית,HE,חילף/כיכר צפונית
חילת משעול סמטה 10,AR,خلة مشعول زقاق 10
חילת משעול סמטה 10,EN,Hilat Alley 10
חילת משעול סמטה 10,HE,חילת משעול סמטה 10
חיננית,AR,حيننيت
חיננית,EN,Hinanit
חיננית,HE,חיננית
חיננית שקד/יציאה,AR,حيننيت شكيد/مخرج
חיננית שקד/יציאה,EN,Hinanit Shaked/Exit
חיננית שקד/יציאה,HE,חיננית שקד/יציאה
חיננית/שקד כניסה,AR,حيننيت/شكيد مدخل
חיננית/שקד כניסה,EN,Hinanit/Shaked Entry
חיננית/שקד כניסה,HE,חיננית/שקד כניסה
חיפה,AR,حيفا
חיפה,EN,Haifa
חיפה,HE,חיפה
חיפה מרכז,AR,حيفا مركز
חיפה מרכז,EN,Haifa Center
חיפה מרכז,HE,חיפה מרכז
חיפה.אוניברסיטה,AR,حيفا. جامعة
חיפה.אוניברסיטה,EN,Haifa University
חיפה.אוניברסיטה,HE,חיפה.אוניברסיטה
חיפה.גר.קניון,AR,حيفا . جراند كنيون
חיפה.גר.קניון,EN,Haifa Grand Canyon
חיפה.גר.קניון,HE,חיפה.גר.קניון
חיפה.הדר,AR,حيفا. هدار
חיפה.הדר,EN,Haifa Hadar
חיפה.הדר,HE,חיפה.הדר
חיפה.מר.ב.גלים,AR,حيفا- مركزيّة بات جَليم
חיפה.מר.ב.גלים,EN,Bat Galim Merkazit
חיפה.מר.ב.גלים,HE,חיפה.מר.ב.גלים
חיפה.מר.הכרמל,AR,حيفا. مركز الكرمل
חיפה.מר.הכרמל,EN,Haifa Carmel Center
חיפה.מר.הכרמל,HE,חיפה.מר.הכרמל
חיפה.מר.חוף-הכרמל,AR,حيفا- مركزيّة حوف هكرمل
חיפה.מר.חוף-הכרמל,EN,Hof HaCarmel Merkazit
חיפה.מר.חוף-הכרמל,HE,חיפה.מר.חוף-הכרמל
חיפה.מר.חורב,AR,حيفا . مركز حوريف
חיפה.מר.חורב,EN,Haifa Horev Center
חיפה.מר.חורב,HE,חיפה.מר.חורב
חיפה.נוה-שאנן,AR,حيفا . نفي شأنان
חיפה.נוה-שאנן,EN,Haifa Neve Sha'anan
חיפה.נוה-שאנן,HE,חיפה.נוה-שאנן
חיפה/אלאהאלי,AR,حيفا/الأهلي
חיפה/אלאהאלי,EN,Haifa/Alha'ali
חיפה/אלאהאלי,HE,חיפה/אלאהאלי
חיפה/ניו דלהי,AR,حيفا/نيو دلهي
חיפה/ניו דלהי,EN,Haifa/New Delhi
חיפה/ניו דלהי,HE,חיפה/ניו דלהי
חירם 1,AR,حيرام
חירם 1,EN,Hiram 1
חירם 1,HE,חירם 1
חכלילי/ארץ הצבי,AR,حكليلي/ إيرتس هتسڤي
חכלילי/ארץ הצבי,EN,Hakhlili/Erets HaTsvi
חכלילי/ארץ הצבי,HE,חכלילי/ארץ הצבי
חכמי ישראל,AR,حخمي يسرائيل
חכמי ישראל,EN,Hakhme Israel
חכמי ישראל,HE,חכמי ישראל
ח'לאיל א נואר,AR,خلايل النوّر
ח'לאיל א נואר,EN,Hala'il A-Nawar
ח'לאיל א נואר,HE,ח'לאיל א נואר
חלום יוסף/אל דוד,AR,حلوم يوسف/إل دڤيد
חלום יוסף/אל דוד,EN,Halom Yosef/El David
חלום יוסף/אל דוד,HE,חלום יוסף/אל דוד
חלום יוסף/רשב"י,AR,حلوم يوسف/رشب"ي
חלום יוסף/רשב"י,EN,Halom Yosef/Rashbi
חלום יוסף/רשב"י,HE,חלום יוסף/רשב"י
חלומות זכרון,AR,حلوموت زخرون
חלומות זכרון,EN,Halomot Zikhron
חלומות זכרון,HE,חלומות זכרון
חלופת בית לחם,AR,مفترق بيت لخم
חלופת בית לחם,EN,Halufat Bet Lehem
חלופת בית לחם,HE,חלופת בית לחם
חלוץ,AR,حَلوتس
חלוץ,EN,Hakuts
חלוץ,HE,חלוץ
חלוצי התעשיה,AR,حلوتسي هتعسيا
חלוצי התעשיה,EN,Halutse HaTa'asiya
חלוצי התעשיה,HE,חלוצי התעשיה
חלוצי התעשיה/החרש,AR,حلوتسي هَتعسياه/هحيرش
חלוצי התעשיה/החרש,EN,Halutse HaTa'asiya/Haheresh
חלוצי התעשיה/החרש,HE,חלוצי התעשיה/החרש
חלוצי התעשיה/היוצר,AR,حلوتسي هَتعسياه/هيوتسِر
חלוצי התעשיה/היוצר,EN,Halutse HaTa'asiya/HaYotser
חלוצי התעשיה/היוצר,HE,חלוצי התעשיה/היוצר
חלוצי התעשיה/השיש,AR,حلوتسي هَتعسياه/ هشايِش
חלוצי התעשיה/השיש,EN,Halutse HaTa'asiya/HaShayish
חלוצי התעשיה/השיש,HE,חלוצי התעשיה/השיש
חלוצי התעשיה/יגאל ידין,AR,حلوتسي هَتعسياه/يچئال يدين
חלוצי התעשיה/יגאל ידין,EN,Halutse HaTa'asiya/Yigael Yadin
חלוצי התעשיה/יגאל ידין,HE,חלוצי התעשיה/יגאל ידין
חלוצי התעשיה/שנקר,AR,حلوتسي هَتعسياه/شنكار
חלוצי התעשיה/שנקר,EN,Halutse HaTa'asiya/Shenkar
חלוצי התעשיה/שנקר,HE,חלוצי התעשיה/שנקר
חלוצי התעשייה,AR,حلوتسي هتعسياه
חלוצי התעשייה,EN,Halutse HaTa'asiya
חלוצי התעשייה,HE,חלוצי התעשייה
חלוצי התעשייה/הבשור,AR,ح. هتعسيا/هبسور
חלוצי התעשייה/הבשור,EN,Halutse/HaBsor
חלוצי התעשייה/הבשור,HE,חלוצי התעשייה/הבשור
חלוצי התעשייה/הגומא,AR,حلوتسي هتعسياه/هچوما
חלוצי התעשייה/הגומא,EN,Halutse HaTa'asiya/HaGome
חלוצי התעשייה/הגומא,HE,חלוצי התעשייה/הגומא
חלוצי התעשייה/פקר,AR,حلوتسي هَتعسياه/باكر
חלוצי התעשייה/פקר,EN,Halutzei Hata'asiya/Megido
חלוצי התעשייה/פקר,HE,חלוצי התעשייה/פקר
חלוצי התעשייה/צ. קרית אתא,AR,حلوتسي هتعسياه/م. كريات أتا
חלוצי התעשייה/צ. קרית אתא,EN,Halutse HaTa'asiya/Kiryat Ata Junction
חלוצי התעשייה/צ. קרית אתא,HE,חלוצי התעשייה/צ. קרית אתא
חלוצים/דרך פיק"א,AR,حلوتسيم/طريق بيكا
חלוצים/דרך פיק"א,EN,Halutsim/Pica Road
חלוצים/דרך פיק"א,HE,חלוצים/דרך פיק"א
חלוצים/מגד,AR,حلوتسيم/مجد
חלוצים/מגד,EN,Halutsim/Meged
חלוצים/מגד,HE,חלוצים/מגד
חלוצת הפרדסנות/ד"ר פוגל הרמן,AR,خلوتست هبردسنوت/د. فوجل هرمن
חלוצת הפרדסנות/ד"ר פוגל הרמן,EN,Halutzat HaPardesanut/Dr. Herman Fogel
חלוצת הפרדסנות/ד"ר פוגל הרמן,HE,חלוצת הפרדסנות/ד"ר פוגל הרמן
חלחול,AR,حلحول
חלחול,EN,Halhul
חלחול,HE,חלחול
חליסה,AR,حليصة
חליסה,EN,Hallisa
חליסה,HE,חליסה
חליסה תל עמל,AR,حليصة تل عَمال
חליסה תל עמל,EN,Halisa Tel Amal
חליסה תל עמל,HE,חליסה תל עמל
ח'לית אלג'זאל,AR,خلة الغزال
ח'לית אלג'זאל,EN,Khalet El-Ghazal
ח'לית אלג'זאל,HE,ח'לית אלג'זאל
ח'לית אלסעבה,AR,خلة الصعبة
ח'לית אלסעבה,EN,Khalet El-Saba
ח'לית אלסעבה,HE,ח'לית אלסעבה
ח'לית שריף,AR,خلة شريف
ח'לית שריף,EN,H'lit Sharif
ח'לית שריף,HE,ח'לית שריף
חלית שריף/יציאה,AR,خلة شريف/مخرج
חלית שריף/יציאה,EN,H'lit Sharif/Exit
חלית שריף/יציאה,HE,חלית שריף/יציאה
ח'לית שריף/יציאה,AR,خلة شريف/مخرج
ח'לית שריף/יציאה,EN,H'lit Sharif/Exit
ח'לית שריף/יציאה,HE,ח'לית שריף/יציאה
ח'לית שריף/כניסה,AR,خلة شريف/ مدخل
ח'לית שריף/כניסה,EN,H'lit Sharif/Entry
ח'לית שריף/כניסה,HE,ח'לית שריף/כניסה
חללי אגוז/צמרות,AR,حلَلي إچوز/تسَمَروت
חללי אגוז/צמרות,EN,Halale Egoz/Tsamarot
חללי אגוז/צמרות,HE,חללי אגוז/צמרות
חללי אגוז/שד. מיכה רייסר,AR,حلَلي إچوز/جادة ميخا رايسر
חללי אגוז/שד. מיכה רייסר,EN,Halale Egoz/Sd. Miha Reiser
חללי אגוז/שד. מיכה רייסר,HE,חללי אגוז/שד. מיכה רייסר
חלמיש,AR,حلميش
חלמיש,EN,Halamish
חלמיש,HE,חלמיש
חלמיש 1,AR,حلميش 1
חלמיש 1,EN,Halamish 1
חלמיש 1,HE,חלמיש 1
חלמיש/651,AR,حلميش/651
חלמיש/651,EN,Halamish/651
חלמיש/651,HE,חלמיש/651
חלמיש/הטוחן,AR,حلاميش/هطوحين
חלמיש/הטוחן,EN,Halamish/HaTohen
חלמיש/הטוחן,HE,חלמיש/הטוחן
חלמיש/יהלום,AR,حلميش/يَهلوم
חלמיש/יהלום,EN,Halamish/Yahalom
חלמיש/יהלום,HE,חלמיש/יהלום
חלמיש/שוהם,AR,حلميش/شوهام
חלמיש/שוהם,EN,Halamish/Shoham
חלמיש/שוהם,HE,חלמיש/שוהם
חלמיש/שוהם פארק התעשייה,AR,خلميش/منتزه صناعي شوهم
חלמיש/שוהם פארק התעשייה,EN,Halamish/Shoham Industrial Park
חלמיש/שוהם פארק התעשייה,HE,חלמיש/שוהם פארק התעשייה
חלמיש/שחם,AR,حلاميش/ شاحام
חלמיש/שחם,EN,Halamish/Shaham
חלמיש/שחם,HE,חלמיש/שחם
חלמיש/תרשיש,AR,حلميش/ ترشيش
חלמיש/תרשיש,EN,Halamish/Tarshish
חלמיש/תרשיש,HE,חלמיש/תרשיש
חלף,AR,الحلف
חלף,EN,Al- Hilf
חלף,HE,חלף
חלף אזור תעשיה,AR,حلف منطقة صناعية
חלף אזור תעשיה,EN,Helef IIndustrial Zone
חלף אזור תעשיה,HE,חלף אזור תעשיה
חלף טבאש,AR,حلف طبّاش
חלף טבאש,EN,Hilf Tabash
חלף טבאש,HE,חלף טבאש
חלפי לקייה,AR,حلفي لقية
חלפי לקייה,EN,Chalfi Laqiya
חלפי לקייה,HE,חלפי לקייה
חלץ,AR,حيلِتْس
חלץ,EN,Helets
חלץ,HE,חלץ
חלץ א,AR,حيلِتس
חלץ א,EN,Helets A
חלץ א,HE,חלץ א
חלץ ב,AR,يخيني ب
חלץ ב,EN,Heletz B
חלץ ב,HE,חלץ ב
חלץ חוות הפרסה,HE,חלץ חוות הפרסה
חלץ חוות פרסה,AR,حيلِتس- حڤات بارسا
חלץ חוות פרסה,EN,Helets - Parsa Farm
חלץ חוות פרסה,HE,חלץ חוות פרסה
חלץ/חוות פרסה,AR,حيلِتس- حڤَت برْسا
חלץ/חוות פרסה,EN,Heletz - Parsa Farm
חלץ/חוות פרסה,HE,חלץ/חוות פרסה
ח'לת א-דיר,AR,خلة الدير
ח'לת א-דיר,EN,Khallet a-Deir
ח'לת א-דיר,HE,ח'לת א-דיר
ח'לת א-דיר/ואדי אל-חאג',AR,خلة الدير/وادي الحاج
ח'לת א-דיר/ואדי אל-חאג',EN,Khallet a-Deir/Wadi al-Haj
ח'לת א-דיר/ואדי אל-חאג',HE,ח'לת א-דיר/ואדי אל-חאג'
ח'לת א-דיר/פאולוס השישי,AR,خلة الدير/بولس السادس
ח'לת א-דיר/פאולוס השישי,EN,Khallet a-Deir/Paul VI
ח'לת א-דיר/פאולוס השישי,HE,ח'לת א-דיר/פאולוס השישי
ח'לת אל גזאל/אל הודא,AR,خلة الغزال/الهدى
ח'לת אל גזאל/אל הודא,EN,Halat Al Gazal/Al Huda
ח'לת אל גזאל/אל הודא,HE,ח'לת אל גזאל/אל הודא
חלת אלדיר/3002,AR,خلة الدير/3002
חלת אלדיר/3002,EN,Halat A Dir/3002
חלת אלדיר/3002,HE,חלת אלדיר/3002
חלת אלדיר/3004,AR,خلة الدير/3004
חלת אלדיר/3004,EN,Halat A Dir/3004
חלת אלדיר/3004,HE,חלת אלדיר/3004
חלת אלדיר/3006,AR,خلة الدير/3006
חלת אלדיר/3006,EN,Halat A Dir/3006
חלת אלדיר/3006,HE,חלת אלדיר/3006
חלת אלדיר/3013,AR,خلة الدير/3013
חלת אלדיר/3013,EN,Halat A Dir/3013
חלת אלדיר/3013,HE,חלת אלדיר/3013
ח'לת אל-עונוק/אלעוטרה,AR,خلة العنق/العطرة
ח'לת אל-עונוק/אלעוטרה,EN,Khalat al-’Onoq/Al-’Otara
ח'לת אל-עונוק/אלעוטרה,HE,ח'לת אל-עונוק/אלעוטרה
ח'לת אלענק/אלחופחאף,AR,خلة العنق/الحفحاف
ח'לת אלענק/אלחופחאף,EN,Khalat al-’Onoq/Al-Khufkhaf
ח'לת אלענק/אלחופחאף,HE,ח'לת אלענק/אלחופחאף
ח'לת אלענק/אסאבע אלערוס,AR,خلة العنق/أصابع العروس
ח'לת אלענק/אסאבע אלערוס,EN,Khalat al-’Onoq/Asaba Al-’Aros
ח'לת אלענק/אסאבע אלערוס,HE,ח'לת אלענק/אסאבע אלערוס
ח'לת אלענק/חלואני,AR,خلة العنق/حلاوني
ח'לת אלענק/חלואני,EN,Khalat al-’Onoq/Khalwani
ח'לת אלענק/חלואני,HE,ח'לת אלענק/חלואני
ח'לת אלפיס,AR,خلّة الفيس
ח'לת אלפיס,EN,Halat Alfis
ח'לת אלפיס,HE,ח'לת אלפיס
ח'לת חמדאן/מנזיל,AR,خلة حمدان/منزل
ח'לת חמדאן/מנזיל,EN,Halat Hamdan/Manzil
ח'לת חמדאן/מנזיל,HE,ח'לת חמדאן/מנזיל
חלת משעל/אימאם שאפעי,AR,خلّة مشعل/الإمام الشافعي
חלת משעל/אימאם שאפעי,HE,חלת משעל/אימאם שאפעי
חלת משעל/אלחכמה,AR,خلّة مشعل/الحكمة
חלת משעל/אלחכמה,EN,Halat Mish'al/Al-Hukma
חלת משעל/אלחכמה,HE,חלת משעל/אלחכמה
ח'לת עלי,AR,خلة علي
ח'לת עלי,EN,Ha'lat Ali
ח'לת עלי,HE,ח'לת עלי
ח'לת שריף 1,AR,خلة شريف 1
ח'לת שריף 1,EN,H'lit Sharif 1
ח'לת שריף 1,HE,ח'לת שריף 1
חלת-אל-פולה,AR,خلّة الفولة
חלת-אל-פולה,EN,Halet Al- fule
חלת-אל-פולה,HE,חלת-אל-פולה
חמ עוג/בסלניי,AR,حم عوﭺ/بسلني
חמ עוג/בסלניי,EN,Ham-Ug/Bislani
חמ עוג/בסלניי,HE,חמ עוג/בסלניי
חמאיסי וסים א,AR,خمايسي وسيم أ
חמאיסי וסים א,EN,Hama'isi Wasim A
חמאיסי וסים א,HE,חמאיסי וסים א
חמאיסי וסים ב,AR,خمايسي وسيم ب
חמאיסי וסים ב,EN,Hama'isi Wasim B
חמאיסי וסים ב,HE,חמאיסי וסים ב
חמאיסי וסים ג,AR,خمايسي وسيم ج
חמאיסי וסים ג,EN,Hama'isi Wasim G
חמאיסי וסים ג,HE,חמאיסי וסים ג
חמאם כניסה,AR,حمام مدخل
חמאם כניסה,EN,Hamam Entry
חמאם כניסה,HE,חמאם כניסה
חמאם/יציאה,AR,حمام/ خروج
חמאם/יציאה,EN,Hamam/Exit
חמאם/יציאה,HE,חמאם/יציאה
חמד,AR,حيمِد
חמד,EN,Hemed
חמד,HE,חמד
חמד משק46,HE,חמד משק46
חמד משק72,HE,חמד משק72
חמד משק80,HE,חמד משק80
חמדיה,AR,حمديا
חמדיה,EN,Hamadya
חמדיה,HE,חמדיה
חמדת,AR,حمدات
