stop_id,stop_code,stop_name,stop_lat,stop_lon,scheduled_stop_calls,degree,weighted_degree,in_degree,out_degree,pagerank,betweenness,harmonic,is_articulation_point,community_id
37300,17096,יבנה מערב,31.891676,34.731526,194,2,388,2,2,0.015986002058493542,0.037218337218337214,0.24294733044733033,False,3
37324,17072,אשקלון,31.676856,34.604447,247,2,393,2,2,0.01723545466012516,0.031002331002331,0.2086552757007302,False,3
39260,17109,אופקים,31.322628,34.634078,151,2,300,2,2,0.017043936849718447,0.030536130536130537,0.21017042721588167,False,5
40582,17112,עפולה,32.622003,35.294721,106,2,212,2,2,0.015398201377072028,0.030303030303030304,0.20290622676986306,True,2
41291,17116,אחיהוד,32.91159,35.174068,121,2,242,2,2,0.01239618015002378,0.030303030303030304,0.21376481262844887,True,4
37396,17000,פאתי מודיעין,31.893133,34.960682,233,3,466,3,3,0.016929506209522185,0.030303030303030304,0.25910894660894646,True,6
37384,17012,עכו,32.928339,35.082984,187,2,374,2,2,0.01549746227750703,0.030303030303030304,0.21376481262844887,True,4
37304,17092,כפר סבא,32.167369,34.917428,217,2,434,2,2,0.014337565954603431,0.02206682206682207,0.20225578293760102,False,8
37368,17028,חדרה מערב,32.438199,34.899321,151,5,302,5,5,0.012020378632468699,0.018570318570318548,0.3074074074074073,False,7
37366,17030,נתניה,32.319915,34.869257,196,4,331,4,4,0.013133562543092028,0.01717171717171717,0.2806397306397306,False,7
37388,17008,מרכזית המפרץ/קו החוף,32.793921,35.037079,298,3,581,3,3,0.01799670903880409,0.013752913752913752,0.25396934715116526,False,4
37346,17050,חולון וולפסון,32.035462,34.759782,194,3,388,3,3,0.01401796202531151,0.013675213675213677,0.27196969696969686,False,3
37364,17032,בית יהושע,32.262346,34.860112,163,3,326,3,3,0.011749187899808491,0.013053613053613062,0.27053872053872047,False,7
37352,17044,סגולה,32.111918,34.901335,217,2,434,2,2,0.013927888010480834,0.011499611499611498,0.1901345708163889,False,8
37290,17106,שדרות,31.515877,34.586059,151,2,302,2,2,0.014543108016073107,0.007226107226107226,0.18836083949720311,False,5
38643,17108,נתיבות,31.410871,34.571423,151,2,302,2,2,0.015715265991704367,0.00675990675990676,0.18836083949720306,False,5
42419,17119,קרית מלאכי,31.747335,34.822479,52,2,104,2,2,0.010369955662041316,0.0034965034965034965,0.22854300581573303,False,1
37302,17094,ראש העין צפון,32.120865,34.934527,217,2,434,2,2,0.01425258268265302,0.0034965034965034965,0.18124316760680387,False,8
37344,17052,בת ים אלי כהן - יוספטל,32.014588,34.762082,194,3,388,3,3,0.015201590690233902,0.0016317016317016317,0.236634199134199,False,3
42418,17120,מזכרת בתיה,31.841507,34.855948,52,2,104,2,2,0.01015369708523068,0.0009324009324009324,0.22096724823997546,False,1
37386,17010,חוצות מפרץ,32.809527,35.054514,262,3,524,3,3,0.016639817267244134,0.0002331002331002331,0.21881531767895399,False,4
42286,17118,ירושלים/יצחק נבון,31.788062,35.202545,195,2,195,2,2,0.007468231792816948,0.0,0.2515331890331889,False,6
37392,17004,קרית חיים,32.824918,35.06429,257,2,514,2,2,0.017356611966799967,0.0,0.21123956010319636,False,4
37342,17054,בת ים קוממיות,32.000989,34.759437,107,2,214,2,2,0.009470534705601687,0.0,0.226533189033189,False,3
37382,17014,נהריה,33.005075,35.09871,187,1,187,1,1,0.008719988834313975,0.0,0.17028817142453498,False,4
37348,17048,צומת חולון,32.037036,34.776461,107,2,214,2,2,0.007911099118611197,0.0,0.2618686868686868,False,3
37334,17062,לוד גני אביב,31.966977,34.87879,96,3,192,3,3,0.008983295490865736,0.0,0.29242424242424225,False,1
37310,17086,דימונה,31.068597,35.01171,16,1,16,1,1,0.003110088201748635,0.0,0.1929987100441645,False,5
40640,17114,נתניה קריית ספיר,32.278832,34.865175,96,2,192,2,2,0.008407648585090709,0.0,0.21854858104858096,False,7
40583,17111,בית שאן,32.514683,35.488106,106,1,106,1,1,0.00853628160338593,0.0,0.1642275653639289,False,2
37394,17002,מודיעין מרכז,31.901238,35.005712,233,1,233,1,1,0.009650011494311083,0.0,0.20183982683982682,False,6
37312,17084,באר שבע מרכז,31.242886,34.798546,219,1,219,1,1,0.014110026375690825,0.0,0.1929987100441645,False,5
42507,17123,מרכזית המפרץ,32.792942,35.032964,96,3,191,3,3,0.010416743369046905,0.0,0.24513096331278142,False,2
37330,17066,באר יעקב,31.932781,34.828591,102,2,204,2,2,0.012505103924442427,0.0,0.2606240981240981,False,1
37378,17018,בת גלים,32.830498,34.981888,385,2,770,2,2,0.02242268499325526,0.0,0.26634800384800383,False,2
37370,17026,קיסריה פרדס חנה,32.485187,34.954099,102,2,204,2,2,0.008428011831461473,0.0,0.23983285233285226,False,7
41292,17115,כרמיאל,32.924764,35.294801,121,1,121,1,1,0.007463924838770375,0.0,0.17028817142453498,False,4
37298,17098,ראשונים,31.948927,34.802622,59,1,59,1,1,0.00488523250192746,0.0,0.24471500721500714,False,1
37374,17022,עתלית,32.692924,34.940314,165,2,255,2,2,0.008669291238909894,0.0,0.25271164021164016,False,2
37308,17088,להבים רהט,31.369907,34.79804,55,2,110,2,2,0.009308562154232902,0.0,0.2318258340985613,False,5
37322,17074,בית שמש,31.757821,34.989515,50,1,50,1,1,0.005577034542893719,0.0,0.20303795531068253,False,1
37340,17056,כפר חבד,31.993188,34.85303,101,3,202,3,3,0.00897901695870026,0.0,0.2924242424242422,False,1
40584,17110,כפר יהושע,32.681069,35.124624,66,3,132,3,3,0.009049412524844272,0.0,0.24513096331278147,False,2
42416,17122,רעננה דרום,32.172568,34.886294,212,2,424,2,2,0.013542339829495802,0.0,0.22435666185666175,False,8
37328,17068,יבנה מזרח,31.861702,34.744295,72,2,144,2,2,0.008809619471845252,0.0,0.22753290480563204,False,1
